"","LATITUDE","LONGITUDE","Landcover","START","DURATION"
"84843",34.2541667,-116.720833,472,1282757700,1.41666666666667
"84845",34.3016667,-116.9175,472,1282744800,6
"84846",34.7067,-117.1525,472,1317481200,75
"84848",34.6036,-117.5014,472,1124373600,2
"84849",34.35833333,-117.44166667,472,1397647920,0.966666666666667
"84853",34.23722222,-117.28944444,472,1180545420,0.166666666666667
"84854",34.11388889,-116.77583333,472,1310379240,8
"84855",34.24833333,-117.22666667,472,1310915460,1.53333333333333
"84858",34.0783,-117.048783,472,1366128420,0.216666666666667
"84860",34.15416667,-117.19166667,472,1398873420,0.416666666666667
"84862",34.17916667,-117.27388889,472,1394990340,3.18333333333333
"84863",34.135817,-117.226217,472,1389544260,0.233333333333333
"84864",34.6589,-115.3561,472,1246888740,1.05
"84865",34.19638889,-116.77388889,472,1314549480,1.11666666666667
"84866",35.58015,-117.61345,472,1281733200,1.25
"84868",34.16833333,-116.82555556,472,1406816400,0.95
"84869",34.7325,-115.5597,472,1153596360,1.23333333333333
"84870",34.404883,-116.9937,472,1372597140,0.533333333333333
"84871",34.0403,-116.0289,472,1156340880,2.7
"84873",34.24694444,-116.825,472,1315497060,0.15
"84876",34.22916667,-117.41416667,472,1315761840,0.316666666666667
"84883",34.460967,-117.469283,472,1386362820,0.333333333333333
"84885",34.106883,-117.186733,472,1366898820,0.216666666666667
"84886",34.205233,-117.408917,472,1430487420,0.516666666666667
"84889",34.18555556,-116.90027778,472,1314201120,3.81666666666667
"84891",34.0103,-117.12035,472,1401035760,0.4
"84894",34.406631,-117.36431,472,1417272300,0.35
"84898",34.115731,-117.23842,472,1408921080,0.0833333333333333
"84899",34.2502778,-117.193611,472,1280751720,0.633333333333333
"84901",34.040964,-116.590717,472,1115548200,0.45
"84905",34.18305556,-117.27722222,472,1384343940,0.266666666666667
"84907",34.34555556,-117.60666667,472,1402749960,0.583333333333333
"84910",34.378883,-117.209967,472,1364392860,0.45
"84913",34.27194444,-116.77694444,472,1308333480,0.283333333333333
"84915",34.112081,-117.200597,472,1127497800,0.65
"84916",34.23361111,-117.41722222,472,1367587800,0.5
"84918",34.364317,-117.4236,472,1357992960,0.516666666666667
"84920",34.1325,-116.98361111,472,1436719260,5.06666666666667
"84921",34.11666667,-116.79972222,472,1430914020,8.88333333333333
"84922",34.23861111,-117.3025,472,1381080480,24.5333333333333
"84923",34.7681,-115.4736,472,1128696000,0.9
"84924",34.22833333,-116.8175,472,1309188660,1.5
"84925",34.25527778,-117.26277778,472,1371553560,-1.1
"84926",34.4444,-116.9297,472,1278942000,4.16666666666667
"84927",34.24638889,-117.07166667,472,1309693800,0.633333333333333
"84930",34.31916667,-117.61333333,472,1376922960,1708.26666666667
"84933",34.26333333,-116.7875,472,1180365180,1.28333333333333
"84934",34.2425,-117.42638889,472,1315994400,1.01666666666667
"84937",35.79461,-117.36888,472,1250880660,4.15
"84939",35.2075,-117.4451,472,1117918320,19.1333333333333
"84940",34.24388889,-117.28527778,472,1157297640,0.616666666666667
"84943",35.6206,-117.5869,472,1249490700,0.25
"84944",34.0453,-116.5678,472,1119445200,149
"84946",34.27166667,-117.21583333,472,1302988980,0.683333333333333
"84949",34.15833333,-117.27083333,472,1206634440,1.26666666666667
"84950",34.032605,-117.047526,472,1409499180,0.166666666666667
"84952",34.3932,-117.464733,472,1396788780,0.366666666666667
"84953",34.10856,-116.481,472,1412158740,0.15
"84954",34.2575,-117.19444444,472,1333366620,0.466666666666667
"84956",34.36111111,-117.54472222,472,1315577700,0.25
"84957",34.33527778,-117.47444444,472,1322489700,0.0666666666666667
"84958",34.29666667,-117.455,472,1434383220,1.28333333333333
"84959",34.26083333,-117.44944444,472,1252786140,0.8
"84961",34.245483,-116.815667,472,1416077820,0.266666666666667
"84962",34.4442,-116.693,472,1133183700,0.5
"84963",34.33055556,-117.48194444,472,1434111660,0.333333333333333
"84965",34.24333333,-117.28611111,472,1325279640,0.25
"84966",34.5514,-115.7458,472,1126439700,2.08333333333333
"84969",34.433583,-117.575133,472,1359738540,1.51666666666667
"84970",34.8018,-115.658403,472,1248366000,21.7
"84972",34.3925,-117.578333,472,1281977940,0.216666666666667
"84973",34.088189,-117.104938,472,1276782180,0.816666666666667
"84975",34.24055556,-117.28611111,472,1342612560,0.583333333333333
"84976",34.421086,-117.140528,472,1147520100,0.25
"84978",34.206917,-117.15055,472,1388398980,0.566666666666667
"84981",34.459133,-117.51065,472,1400253720,0.333333333333333
"84982",35.61992,-117.58989,472,1415890800,0.5
"84983",35.45658,-117.57371,472,1390212420,1.71666666666667
"84988",34.26666667,-116.87083333,472,1378132680,3
"84989",35.2911,-115.495,472,1185706800,0.833333333333333
"84991",34.10444444,-117.01277778,472,1306679340,0.266666666666667
"84993",34.09555556,-117.04194444,472,1319206680,7.35
"85006",34.3675,-117.2569,472,1175342400,48
"85009",34.18638889,-117.30388889,472,1344791760,0.233333333333333
"85010",34.20444444,-116.74222222,472,1152038700,3.25
"85011",34.355,-117.53638889,472,1416923460,0.316666666666667
"85017",34.491767,-117.55805,472,1399630140,1.95
"85019",34.118833,-117.2382,472,1429373940,0.133333333333333
"85021",34.5169,-117.0525,472,1394103960,2.9
"85026",34.20555556,-117.36555556,472,1167339960,2.88333333333333
"85027",34.076122,-116.560928,472,1129470300,0.75
"85028",34.3627778,-117.640556,472,1278781500,0.333333333333333
"85029",34.56556,-116.78297,472,1246108500,3
"85032",34.063186,-116.566,472,1191784260,0.166666666666667
"85033",34.2375,-116.79333333,472,1345039380,0.45
"85034",34.7372,-115.5464,472,1145992200,25.4333333333333
"85035",34.4304,-117.571083,472,1397511660,0.1
"85036",34.18305556,-117.23305556,472,1403987700,21.4166666666667
"85038",34.8208,-117.0294,472,1218366000,1
"85039",34.19972222,-117.04055556,472,1437221580,55.8
"85040",34.2522222,-117.494444,472,1281812040,0.3
"85041",34.20277778,-117.27916667,472,1390651560,2.4
"85042",34.26833333,-117.46,472,1252352040,0.466666666666667
"85043",34.441367,-116.947289,472,1440684180,0.283333333333333
"85045",34.9467,-116.8525,472,1256828400,0
"85052",34.053975,-116.585183,472,1113923460,0.433333333333333
"85058",34.19444444,-116.77472222,472,1317400200,1
"85060",34.416583,-117.498983,472,1364571240,0.35
"85061",34.2435,-117.415733,472,1412342160,1.73333333333333
"85062",34.25,-116.983333,472,1279234560,19.0666666666667
"85066",34.501983,-117.572183,472,1398346800,0.1
"85067",34.27083333,-117.20055556,472,1314124320,0.183333333333333
"85070",34.2001,-117.154933,472,1375626600,1.9
"85071",34.205283,-117.40305,472,1429183140,0.433333333333333
"85072",34.19944444,-117.30694444,472,1436654940,1.03333333333333
"85074",34.7494,-115.5136,472,1117215180,2.95
"85075",34.24944444,-116.82805556,472,1314526080,0.05
"85077",34.2586111,-117.319444,472,1275920580,1.85
"85079",34.16916667,-117.25944444,472,1315665120,0.3
"85082",34.1603,-116.2217,472,1396719780,0.233333333333333
"85083",34.24055556,-117.32,472,1308219540,1.1
"85084",34.18388889,-117.14111111,472,1308918600,0.85
"85085",34.32833333,-117.02027778,472,1188828840,2.26666666666667
"85086",34.85717,-114.93558,472,1181916900,1
"85088",34.16944444,-117.14027778,472,1378036860,0.15
"85089",34.122276,-117.242726,472,1408544820,0.2
"85090",34.29638889,-117.32972222,472,1371383280,1.78333333333333
"85092",34.24194444,-116.97388889,472,1188742560,4.23333333333333
"85094",34.25,-117.20361111,472,1150467660,0.0666666666666667
"85097",34.33944444,-116.98083333,472,1310058360,22.15
"85101",34.120067,-117.246067,472,1373111100,0.25
"85103",34.30333333,-117.45805556,472,1315336500,0.466666666666667
"85105",34.6444,-117.2314,472,1151510400,2
"85106",34.19166667,-117.42833333,472,1389820260,0.816666666666667
"85107",34.24777778,-117.22472222,472,1149334560,0.266666666666667
"85110",34.3825,-117.59444444,472,1250622420,0.216666666666667
"85111",34.15111111,-116.99555556,472,1344525480,4.23333333333333
"85115",34.19166667,-117.1875,472,1372784820,1.88333333333333
"85116",34.28972222,-117.4525,472,1411136520,1.6
"85117",34.4616,-117.103283,472,1372349400,0.466666666666667
"85122",34.24,-117.21888889,472,1149012000,1.58333333333333
"85125",34.10333333,-117.10361111,472,1304611860,0.366666666666667
"85126",34.5819,-117.1275,472,1317376800,0.583333333333333
"85129",34.12777778,-116.97166667,472,1374324480,94.45
"85131",34.23638889,-116.88305556,472,1404915180,3.78333333333333
"85132",34.24583333,-117.43583333,472,1194119820,0.583333333333333
"85133",34.35833333,-117.6375,472,1193585820,1.16666666666667
"85136",34.497863,-117.503735,472,1418146260,0.383333333333333
"85138",34.27694444,-117.01083333,472,1378637580,1.81666666666667
"85139",34.35055556,-117.43916667,472,1350658020,0.45
"85140",34.406667,-116.955667,472,1435165800,0.166666666666667
"85142",34.448458,-117.033447,472,1178656380,0.6
"85146",34.37305556,-117.54972222,472,1381935360,0.233333333333333
"85148",34.03322,-116.59158,472,1289128080,0.55
"85149",34.113514,-116.329553,472,1113646860,0
"85152",34.24805556,-117.18722222,472,1308327180,0.816666666666667
"85153",34.067917,-117.100983,472,1433168520,0.35
"85154",34.35795,-117.243483,472,1388858280,0.916666666666667
"85156",34.134033,-117.227117,472,1391962020,0.383333333333333
"85158",34.121233,-117.208017,472,1367661600,0.1
"85159",34.23972222,-117.44694444,472,1352112900,11.4
"85160",34.20916667,-117.13138889,472,1157283960,0.15
"85162",34.30055556,-116.95888889,472,1214238240,2.6
"85163",34.24861111,-117.43305556,472,1384273920,2.21666666666667
"85164",34.30055556,-117.01138889,472,1188654420,3.71666666666667
"85165",34.3647222,-117.6475,472,1277734800,2.66666666666667
"85166",34.33583333,-117.51972222,472,1251668460,0.333333333333333
"85168",34.8294,-115.0322,472,1183655340,0.733333333333333
"85169",34.25861111,-117.18027778,472,1303083000,20.5
"85174",34.2333333,-117.25,472,1281812940,2.73333333333333
"85175",34.7983,-115.385,472,1183645500,1.3
"85180",34.22833333,-116.86472222,472,1306856880,0.7
"85183",34.24805556,-117.15222222,472,1308349080,0.366666666666667
"85184",34.401228,-117.595757,472,1409517300,0.366666666666667
"85186",34.26555556,-117.50166667,472,1195906980,1.6
"85187",34.25277778,-117.455,472,1351344180,1.61666666666667
"85189",32.801,-116.844,302,1140363900,0.25
"85191",32.81888889,-116.58472222,302,1334058000,0.25
"85192",33.047217,-116.824767,302,1388313840,0.266666666666667
"85193",32.6453,-116.4689,302,1116603720,0.716666666666667
"85195",32.55577,-116.88565,302,1429024200,2
"85201",32.753,-116.778,302,1150661700,0.5
"85204",32.58444444,-116.91694444,302,1125671400,3.5
"85205",33.032767,-116.954878,302,1178620320,0.316666666666667
"85207",33.3683333,-116.911944,302,1282745700,3.75
"85208",33.07444444,-116.71111111,302,1192970160,245.4
"85209",33.1892,-116.7033,302,1282471200,8
"85210",32.815305,-116.83391,302,1407508500,0.916666666666667
"85211",32.652667,-116.80843,302,1342096200,6.16666666666667
"85212",32.793,-116.832,302,1245255300,0.25
"85213",32.638336,-116.380011,302,1240597440,0.783333333333333
"85215",33.2739,-116.9614,302,1117884600,0.733333333333333
"85219",33.3425,-116.88416667,302,1212160500,0.05
"85220",32.56,-116.927,302,1143553500,0.75
"85221",33.14361111,-116.83305556,302,1401722100,0.0833333333333333
"85225",32.59166667,-116.76138889,302,1124554500,3.75
"85228",32.677,-116.6506,302,1123780980,6.6
"85232",32.667395,-116.650647,302,1314449700,29.5833333333333
"85234",32.967204,-116.912267,302,1258496400,25.7833333333333
"85235",33.2667,-116.9509,302,1121623200,1.35
"85237",33.452686,-117.264667,302,1182343440,1.76666666666667
"85238",32.567797,-116.966701,302,1128544200,0.25
"85239",32.676078,-116.730931,302,1196265420,0
"85244",32.721576,-116.875243,302,1107701100,1
"85245",33.35333333,-116.72055556,302,1188663300,0.75
"85246",32.616994,-116.738419,302,1193942820,0.6
"85247",33.26388889,-116.77305556,302,1247321520,0.766666666666667
"85248",33.32361111,-116.90416667,302,1437650100,2.75
"85251",33.266831,-116.971367,302,1402766640,0.566666666666667
"85253",33.165517,-116.68135,302,1383300720,0.166666666666667
"85256",32.7772222,-116.493611,302,1292148420,1.88333333333333
"85259",33.3275,-116.89527778,302,1443180300,2.08333333333333
"85260",33.2806,-117.07805,302,1366466640,1.93333333333333
"85262",32.84111111,-116.70972222,302,1427837400,0.166666666666667
"85263",32.740919,-116.938765,302,1133703000,0.25
"85264",32.636625,-116.464253,302,1242331980,0.45
"85266",33.07378,-117.164058,302,1258207380,0.533333333333333
"85269",33.3677778,-116.934444,302,1282755600,2.5
"85271",32.719746,-116.881843,302,1113597900,0
"85273",32.73712464,-116.81354553,302,1255554900,1.5
"85274",33.33305556,-116.96361111,302,1128944400,0.0333333333333333
"85276",32.637,-116.922,302,1154358000,0.25
"85279",32.71333333,-116.94472222,302,1248359400,1
"85283",33.390001,-117.085055,302,1409502060,0.216666666666667
"85286",32.835,-116.71888889,302,1303990080,0.533333333333333
"85288",33.36111111,-116.82666667,302,1400853600,0.5
"85289",32.857445,-116.82526,302,1409143080,0.7
"85291",33.2139,-116.9792,302,1118677920,0.05
"85293",32.86944444,-116.59,302,1212075060,0.216666666666667
"85296",32.7131,-116.3569,302,1225217040,5.43333333333333
"85298",32.86472222,-116.44861111,302,1195743600,0.166666666666667
"85299",32.646524,-116.186025,302,1438366620,0.283333333333333
"85300",33.2667,-116.9342,302,1121450400,2.75
"85301",32.81916667,-116.53722222,302,1439224500,0.416666666666667
"85304",33.024517,-116.9395,302,1382882580,0.166666666666667
"85307",33.38361111,-116.86777778,302,1437760800,194
"85311",33.13111111,-116.79666667,302,1408281300,0.183333333333333
"85314",32.72833333,-116.93166667,302,1118179800,0.5
"85316",33.109249,-117.049939,302,1254155100,0.816666666666667
"85319",32.683422,-116.729014,302,1195900020,0
"85320",32.704186,-117.011109,302,1430909640,0.266666666666667
"85321",32.882533,-116.91735,302,1383748200,0.4
"85322",33.15694444,-116.80944444,302,1401719400,0.0833333333333333
"85323",33.201183,-117.156183,302,1387990860,0.716666666666667
"85326",32.83805556,-116.70305556,302,1195225080,2.03333333333333
"85327",32.750467,-117.001483,302,1367419800,0.333333333333333
"85330",32.81,-116.41027778,302,1345638600,1.5
"85333",33.1,-116.84944444,302,1122815760,2.23333333333333
"85334",32.62,-116.13,302,1213544160,0.9
"85335",32.596072,-116.641292,302,1124548500,1.41666666666667
"85338",33.29972222,-116.89694444,302,1124634660,3.46666666666667
"85339",33.208476,-117.133599,302,1365690000,5.66666666666667
"85340",32.68342,-116.31896,302,1292081400,1.03333333333333
"85341",33.29972222,-116.91638889,302,1128257400,0.0833333333333333
"85345",33.33277778,-116.96638889,302,1126386000,0.25
"85346",32.698344,-116.353889,302,1322426100,0.416666666666667
"85350",32.64833333,-116.36416667,302,1120585500,2.25
"85351",32.6489,-116.3558,302,1176465000,0.916666666666667
"85355",32.94945,-116.842681,302,1403112000,1.16666666666667
"85357",33.2125,-116.9736,302,1115678760,21.2333333333333
"85360",32.681293,-116.504558,302,1400077680,1.03333333333333
"85362",33.372583,-117.078667,302,1370275320,0.333333333333333
"85364",32.999683,-116.938633,302,1380891300,0.2
"85365",32.6533,-116.3511,302,1284642000,5
"85370",32.758226,-116.906772,302,1114965000,0
"85372",32.636228,-116.16595,302,1122464160,0.65
"85373",32.74305556,-116.95833333,302,1254065400,1.5
"85377",32.621536,-116.764257,302,1258386060,0.183333333333333
"85379",32.6786,-116.3569,302,1224756960,1.91666666666667
"85382",32.62585,-116.61175,302,1374764340,0.683333333333333
"85384",33.3734,-117.170333,302,1399563300,0.25
"85385",32.904108,-116.928557,302,1276350720,0.466666666666667
"85386",32.83472222,-116.42166667,302,1247401800,0.75
"85390",33.25,-116.7875,302,1179571500,0.1
"85391",32.636008,-116.635375,302,1182594180,0
"85392",33.35166667,-116.82111111,302,1187192700,1.25
"85393",32.818717,-116.855633,302,1325370000,0.266666666666667
"85394",33.016067,-116.587822,302,1416148980,1.95
"85395",32.597867,-116.64335,302,1371051840,0.433333333333333
"85400",32.8263889,-116.625556,302,1273501800,0.333333333333333
"85401",33.20593,-117.033259,302,1407512400,0.833333333333333
"85403",32.752083,-116.987283,302,1376333220,0.133333333333333
"85404",32.85888889,-116.69722222,302,1309275420,0.133333333333333
"85405",33.4836111,-117.368056,302,1274458200,0.666666666666667
"85408",32.970214,-116.389514,302,1122897120,5.51666666666667
"85409",32.85138889,-116.43194444,302,1249600560,0.0666666666666667
"85410",33.2875,-116.80888889,302,1429461540,1.43333333333333
"85412",32.98944444,-116.65777778,302,1401019200,0.166666666666667
"85413",32.6417,-116.4647,302,1127153340,1.35
"85415",33.187731,-117.114367,302,1414503480,0.2
"85416",33.29083333,-116.78555556,302,1221216000,1.33333333333333
"85419",32.702761,-116.901597,302,1185283500,1.08333333333333
"85423",32.716831,-116.8759,302,1253466540,0.4
"85424",32.87722222,-116.44444444,302,1435935600,0.25
"85427",32.71694444,-116.64194444,302,1128634200,14.5
"85428",33.40055556,-117.08361111,302,1409136000,0.666666666666667
"85429",32.85444444,-116.69,302,1165158900,0.75
"85434",32.585,-116.562383,302,1181307540,4.26666666666667
"85435",33.288976,-117.225515,302,1277302140,0.95
"85442",33.00583333,-116.60333333,302,1405526220,21.05
"85443",32.555,-116.8892,302,1372089060,2.15
"85445",32.6417,-116.3847,302,1117633380,0.533333333333333
"85446",33.167292,-116.965964,302,1167928380,0
"85448",33.01694444,-116.63583333,302,1401721260,0.266666666666667
"85449",32.72527778,-116.95833333,302,1132923600,0.5
"85450",32.647,-116.928,302,1153494000,0.75
"85451",32.736758,-116.892962,302,1132576200,1.25
"85453",32.66277778,-116.58138889,302,1344343500,7.25
"85454",32.809208,-116.859842,302,1125687600,0
"85455",33.445581,-117.245094,302,1155750000,1.16666666666667
"85460",32.709607,-116.876227,302,1135530000,0.5
"85464",32.9047,-116.940117,302,1381756080,3.71666666666667
"85465",32.598767,-116.731333,302,1121799900,1
"85466",33.35333333,-116.875,302,1378564200,4
"85479",33.02916667,-116.63472222,302,1373538300,0.916666666666667
"85480",32.8408,-116.6831,302,1399118880,3.86666666666667
"85481",33.293474,-117.035038,302,1286453160,0.333333333333333
"85482",33.05065,-116.7835,302,1401806700,0.416666666666667
"85483",33.210897,-117.086131,302,1195985520,0
"85484",33.35805556,-116.66555556,302,1211716800,1.58333333333333
"85486",32.890017,-117.125622,302,1124280900,6
"85487",32.752933,-116.927319,302,1132401600,0.5
"85488",33.33416667,-116.93138889,302,1129494600,14
"85490",32.7143,-116.871009,302,1131792300,0.5
"85492",32.576753,-116.627539,302,1169648820,0.383333333333333
"85494",32.6172,-116.7858,302,1310832600,0.0833333333333333
"85495",33.224433,-116.508403,302,1180780200,0
"85497",33.34045,-117.012617,302,1367330940,0.516666666666667
"85499",33.396117,-117.199517,302,1380970440,0.366666666666667
"85501",32.99,-116.78027778,302,1364119200,0.166666666666667
"85503",33.317917,-117.222583,302,1398765600,0.5
"85504",33.415,-117.245278,302,1406033100,2
"85505",33.435278,-117.520833,302,1247321700,75.75
"85507",32.61807,-116.49608,302,1435576740,2.96666666666667
"85509",32.930017,-116.56283,302,1339328040,32.4666666666667
"85510",32.736777,-116.95797222,302,1400093100,1.25
"85512",32.6075,-116.77,302,1369582380,3.21666666666667
"85513",32.83666667,-116.44194444,302,1220277000,0.05
"85514",32.82277778,-116.61777778,302,1309004820,1.55
"85515",32.7149,-116.998617,302,1367511240,0.116666666666667
"85518",33.32138889,-116.90388889,302,1437213900,6.91666666666667
"85519",32.9389,-116.867219,302,1406634540,30.1833333333333
"85520",32.821017,-116.784233,302,1367499240,0.433333333333333
"85521",32.65502,-116.81015,302,1431872700,3.41666666666667
"85522",33.008433,-116.9146,302,1369495920,0.45
"85524",32.760109,-116.918748,302,1129467600,0.5
"85525",32.579,-116.919,302,1153261800,0
"85527",32.998454,-116.961055,302,1439556300,0.733333333333333
"85528",33.018396,-116.840776,302,1409229900,0.35
"85531",33.253467,-117.1777,302,1368445740,0.516666666666667
"85534",32.74138889,-116.92916667,302,1119800700,0.75
"85536",33.2634,-116.93,302,1119527100,1.58333333333333
"85537",32.58444444,-116.61888889,302,1117550700,1.75
"85538",32.993225,-116.841364,302,1196263020,0.516666666666667
"85539",33.011164,-116.862258,302,1136458140,0.483333333333333
"85540",33.31935,-117.089683,302,1366559160,0.616666666666667
"85541",32.888053,-116.919956,302,1411994520,2.05
"85542",33.270517,-116.95365,302,1369845180,0.0666666666666667
"85543",32.72027778,-116.43,302,1339846200,1.9
"85544",33.2778,-116.8553,302,1220362260,4.23333333333333
"85545",32.98694444,-116.65472222,302,1415014200,0.5
"85546",32.6489,-116.3558,302,1224089940,2.68333333333333
"85547",32.702,-116.301,302,1149366600,1
"85552",33.86666667,-116.69222222,302,1220828460,0.816666666666667
"85553",33.263064,-116.954253,302,1147712700,0.166666666666667
"85555",33.018428,-116.853922,302,1150543860,0.983333333333333
"85557",32.75611111,-116.6675,302,1184619600,2
"85560",33.2281,-117.0033,302,1394364300,0.583333333333333
"85562",32.752392,-116.844392,302,1405598460,1.41666666666667
"85564",32.82,-116.64305556,302,1165181820,1
"85566",32.674453,-116.505592,302,1187367000,0
"85567",32.713703,-116.993102,302,1134831600,0.75
"85569",32.744,-116.828,302,1140788700,0.25
"85575",32.843317,-116.80005,302,1360933440,0.4
"85576",32.75,-116.987333,302,1373119680,5.95
"85580",32.778177,-116.485514,302,1292007360,1.06666666666667
"85581",33.421771,-117.17568,302,1435931340,1.78333333333333
"85582",32.63755,-116.1128,302,1435071600,3.5
"85583",32.739034,-116.853652,302,1122921900,0.75
"85585",33.34611111,-116.88805556,302,1191339000,0.0833333333333333
"85587",32.855133,-116.786067,302,1370868420,0.383333333333333
"85588",33.31138889,-116.85694444,302,1247148000,0.5
"85589",33.006197,-116.784022,302,1147798620,0.0166666666666667
"85590",32.716831,-116.8759,302,1374681780,0.116666666666667
"85593",32.83805556,-116.66555556,302,1187218500,0.583333333333333
"85596",32.760167,-116.923017,302,1402310460,0.166666666666667
"85598",33.65083333,-117.45388889,302,1404653400,0.666666666666667
"85599",32.711874,-116.74698,302,1248543120,0.433333333333333
"85603",33.32583333,-116.90777778,302,1437999000,1.83333333333333
"85604",33.31861111,-116.80583333,302,1378565520,23.6333333333333
"85605",32.737,-116.847,302,1151017200,0.5
"85606",32.75527778,-116.47722222,302,1212058800,0.166666666666667
"85607",32.56725,-116.744967,302,1342703400,28.8333333333333
"85608",33.180146,-117.023659,302,1409063760,0.433333333333333
"85610",32.734902,-116.971592,302,1124121600,0
"85611",32.579019,-116.629708,302,1169669280,0.366666666666667
"85620",32.790025,-116.845492,302,1131030900,0
"85621",32.706,-116.887,302,1141141500,0.5
"85623",33.11972222,-116.87444444,302,1247326020,1.03333333333333
"85624",32.6469,-116.3542,302,1200241560,1.48333333333333
"85625",33.127028,-116.498985,302,1344872400,170.333333333333
"85629",32.85055556,-116.43333333,302,1185112800,0.25
"85632",33.3834,-116.7217,302,1121961120,26.1333333333333
"85633",32.76916667,-116.7525,302,1307890380,5.53333333333333
"85635",33.32833333,-116.90194444,302,1437219600,2.83333333333333
"85636",33.35555556,-116.90416667,302,1438879980,2.95
"85638",32.628317,-116.472667,302,1373895720,2.8
"85639",33.118631,-116.527044,302,1369311120,95.8
"85641",33.210103,-116.931797,302,1593617160,-117988.433333333
"85643",32.6625,-116.50555556,302,1185031200,3.66666666666667
"85644",33.11083333,-116.84722222,302,1122815700,2.25
"85645",32.9549,-116.96905,302,1378121400,4.08333333333333
"85647",32.567091,-116.947744,302,1124316000,0.75
"85649",32.74695,-116.922033,302,1358626020,0.3
"85650",32.582103,-116.919242,302,1122665040,1.11666666666667
"85652",32.72472222,-116.47694444,302,1159797000,0.916666666666667
"85653",33.033956,-116.7831,302,1249144980,0.6
"85655",33.11972222,-116.78916667,302,1400589000,0.483333333333333
"85656",32.59138889,-116.74444444,302,1123341300,4.75
"85660",32.71111111,-116.52083333,302,1245504900,24.4166666666667
"85662",32.788514,-116.845354,302,1113301800,0
"85663",33.12388889,-116.79861111,302,1408889640,0.183333333333333
"85665",32.89085,-116.857217,302,1366645020,2.3
"85667",35.0975,-116.4786,302,1317473640,175.1
"85669",32.803,-116.869,302,1152270000,1.5
"85670",32.742506,-116.935667,302,1120685400,0
"85671",32.88472222,-116.82166667,302,1438777200,1.16666666666667
"85673",32.85861111,-116.73333333,302,1440536400,2
"85674",33.29972222,-116.89694444,302,1129201200,0.25
"85677",32.641528,-116.924269,302,1415309400,1.2
"85679",33.3275,-116.88722222,302,1437242400,3.98333333333333
"85680",32.74611111,-116.52861111,302,1308748080,2.95
"85683",33.32111111,-116.90277778,302,1437214200,6.83333333333333
"85687",32.8380556,-116.667222,302,1273249500,0.25
"85688",32.8875,-116.4475,302,1133282700,0.416666666666667
"85689",32.618133,-116.739667,302,1368279000,0.466666666666667
"85690",33.4281,-117.321616,302,1439131920,22.1333333333333
"85692",33.1866,-117.120383,302,1378746840,0.783333333333333
"85693",32.855564,-116.873618,302,1275744120,0.333333333333333
"85698",33.41305556,-116.90111111,302,1182184200,0.166666666666667
"85699",33.449411,-117.337828,302,1107599340,0.6
"85700",32.736,-116.819,302,1154512800,3
"85702",33.233849,-117.150597,302,1342815480,2.7
"85704",32.731451,-116.98274,302,1432491240,0.433333333333333
"85706",32.87611111,-116.63916667,302,1173739200,11.3333333333333
"85707",32.75472222,-116.46194444,302,1438272420,2
"85708",32.59264,-116.76231,302,1307288700,48.25
"85711",32.745,-116.69111111,302,1305120300,1.08333333333333
"85713",32.82388889,-116.52694444,302,1307902200,0.833333333333333
"85714",32.618865,-116.741363,302,1418726700,0.433333333333333
"85718",32.96,-116.65555556,302,1306859100,0.333333333333333
"85719",32.90905,-116.947333,302,1300889340,0.35
"85720",33.3775,-116.82555556,302,1438432200,6.16666666666667
"85722",32.732,-116.819,302,1165839300,0
"85729",32.75722222,-116.56611111,302,1378137000,3.75
"85731",32.76194444,-116.50166667,302,1123251900,2.08333333333333
"85737",33.3275,-116.95444444,302,1126016100,2.75
"85738",33.64222222,-117.36083333,302,1444578360,0.816666666666667
"85741",32.656881,-116.48345,302,1256050440,24.0333333333333
"85743",32.6461,-116.4019,302,1207998600,1.33333333333333
"85751",33.33305556,-116.96638889,302,1132076700,1.25
"85752",33.111736,-116.980403,302,1124726400,4
"85757",32.86666667,-116.45,302,1441735140,3.51666666666667
"85758",32.999989,-116.862749,302,1409326260,2.31666666666667
"85759",32.643211,-116.42385,302,1122042420,1.1
"85764",32.67111111,-116.55916667,302,1181058600,6.16666666666667
"85765",33.2164,-116.9664,302,1400587260,2.03333333333333
"85767",32.727873,-116.778968,302,1410640140,0.933333333333333
"85768",32.747,-116.955,302,1158960600,0.5
"85770",32.769,-116.882,302,1155150000,0.25
"85774",32.578,-116.919,302,1160141400,0.5
"85776",32.78805556,-116.495,302,1379164200,0.183333333333333
"85779",33.167249,-117.008449,302,1277035680,0.866666666666667
"85780",32.7173,-116.3897,302,1124989020,1.05
"85781",33.09277778,-116.8975,302,1370174760,8.9
"85783",32.74,-116.94,302,1157734800,0.5
"85784",32.72833333,-116.92611111,302,1133189100,0.5
"85785",32.6725,-116.3497,302,1188303180,5.28333333333333
"85788",32.601636,-116.600961,302,1190642820,0
"85791",33.04849,-116.520841,302,1369569780,119.95
"85793",33.314267,-117.154967,302,1400069040,53.9333333333333
"85798",33.0474,-116.88245,302,1366639620,0.216666666666667
"85802",32.731071,-116.937882,302,1253728320,0.2
"85803",32.73472222,-116.68472222,302,1112715660,0.816666666666667
"85804",33.1747,-116.97,302,1403350200,4.5
"85807",32.83694444,-116.68111111,302,1187949660,0.15
"85810",32.85722222,-116.60694444,302,1181489400,0.333333333333333
"85812",33.213133,-117.081672,302,1182256860,1.78333333333333
